date,predicted_wh
2016-03-07 14:50:00,137.00303088202742
2016-03-07 15:00:00,141.11973399791216
2016-03-07 15:10:00,220.43659808314814
2016-03-07 15:20:00,287.0261116734017
2016-03-07 15:30:00,280.8118400405114
2016-03-07 15:40:00,255.8134509995312
2016-03-07 15:50:00,243.82768859097894
2016-03-07 16:00:00,247.82710875247338
2016-03-07 16:10:00,228.69554837869694
2016-03-07 16:20:00,172.7543139441754
2016-03-07 16:30:00,118.88664513931607
2016-03-07 16:40:00,70.40207787161903
2016-03-07 16:50:00,52.493587828629884
2016-03-07 17:00:00,51.98702568115827
2016-03-07 17:10:00,47.31634426301094
2016-03-07 17:20:00,55.50485453449678
2016-03-07 17:30:00,79.26079901264892
2016-03-07 17:40:00,95.35662567085159
2016-03-07 17:50:00,92.93216632150423
2016-03-07 18:00:00,87.05804608318715
2016-03-07 18:10:00,79.6702825278088
2016-03-07 18:20:00,91.32932204919483
2016-03-07 18:30:00,87.54314313008031
2016-03-07 18:40:00,98.70508607295744
2016-03-07 18:50:00,114.32091126282896
2016-03-07 19:00:00,154.68849408936387
2016-03-07 19:10:00,270.8429768529096
2016-03-07 19:20:00,323.9079598991152
2016-03-07 19:30:00,171.84088562018027
2016-03-07 19:40:00,108.89910906156712
2016-03-07 19:50:00,113.56998151801282
2016-03-07 20:00:00,121.15578557812917
2016-03-07 20:10:00,120.56507067449157
2016-03-07 20:20:00,119.44347380698999
2016-03-07 20:30:00,117.94399563820903
2016-03-07 20:40:00,109.82986160809637
2016-03-07 20:50:00,109.88258833645038
2016-03-07 21:00:00,103.31090071514674
2016-03-07 21:10:00,90.25739849010753
2016-03-07 21:20:00,88.31478516453033
2016-03-07 21:30:00,94.3795109483915
2016-03-07 21:40:00,96.59456951710922
2016-03-07 21:50:00,94.84112832981158
2016-03-07 22:00:00,88.45422049890388
2016-03-07 22:10:00,84.56059529156549
2016-03-07 22:20:00,67.72686324580798
2016-03-07 22:30:00,66.71315962543508
2016-03-07 22:40:00,58.46451285547974
2016-03-07 22:50:00,71.91132362656892
2016-03-07 23:00:00,72.07442497036183
2016-03-07 23:10:00,62.19108954747062
2016-03-07 23:20:00,60.94747666300283
2016-03-07 23:30:00,59.488875959678836
2016-03-07 23:40:00,59.60683319796153
2016-03-07 23:50:00,58.77985842034453
2016-03-08 00:00:00,57.90715111139905
2016-03-08 00:10:00,53.3058751124505
2016-03-08 00:20:00,59.358613490633026
2016-03-08 00:30:00,59.34454830547703
2016-03-08 00:40:00,64.79416672286791
2016-03-08 00:50:00,59.32696259640259
2016-03-08 01:00:00,55.83198905683298
2016-03-08 01:10:00,58.13476035504262
2016-03-08 01:20:00,51.88313088397355
2016-03-08 01:30:00,58.09166144034257
2016-03-08 01:40:00,61.469102791495786
2016-03-08 01:50:00,59.073728329446894
2016-03-08 02:00:00,59.82357824371221
2016-03-08 02:10:00,57.13875372602385
2016-03-08 02:20:00,53.692443963233245
2016-03-08 02:30:00,49.18954087123978
2016-03-08 02:40:00,45.72508703604577
2016-03-08 02:50:00,44.45470283362157
2016-03-08 03:00:00,46.58589063358143
2016-03-08 03:10:00,53.03146360272793
2016-03-08 03:20:00,52.37314355987602
2016-03-08 03:30:00,49.0552486733311
2016-03-08 03:40:00,35.30626621132826
2016-03-08 03:50:00,24.484810015603106
2016-03-08 04:00:00,29.3559173005965
2016-03-08 04:10:00,39.14169283054808
2016-03-08 04:20:00,51.77861518775569
2016-03-08 04:30:00,51.87500582328198
2016-03-08 04:40:00,54.903666668226194
2016-03-08 04:50:00,48.85632853394892
2016-03-08 05:00:00,43.56975220834968
2016-03-08 05:10:00,48.343237916813536
2016-03-08 05:20:00,41.57483916798589
2016-03-08 05:30:00,46.688725533741376
2016-03-08 05:40:00,47.612804808589665
2016-03-08 05:50:00,48.811024114402116
2016-03-08 06:00:00,46.65847954633767
2016-03-08 06:10:00,48.251094387956044
2016-03-08 06:20:00,46.20923975186056
2016-03-08 06:30:00,42.213032066323166
2016-03-08 06:40:00,37.803100859307996
2016-03-08 06:50:00,23.377951912258485
2016-03-08 07:00:00,29.754490022762617
2016-03-08 07:10:00,55.191694759300674
2016-03-08 07:20:00,74.51238955204312
2016-03-08 07:30:00,68.33779122394384
2016-03-08 07:40:00,56.038547178694465
2016-03-08 07:50:00,51.02332105898881
2016-03-08 08:00:00,47.836615607869334
2016-03-08 08:10:00,44.041042512942575
2016-03-08 08:20:00,50.22438049379358
2016-03-08 08:30:00,53.17503126154117
2016-03-08 08:40:00,61.40159681013907
2016-03-08 08:50:00,54.8543182412972
2016-03-08 09:00:00,43.947500980033574
2016-03-08 09:10:00,50.41384074236267
2016-03-08 09:20:00,35.874716189229275
2016-03-08 09:30:00,28.239238390266397
2016-03-08 09:40:00,24.080040583053282
2016-03-08 09:50:00,33.512890867653084
2016-03-08 10:00:00,55.93516333979108
2016-03-08 10:10:00,57.72109756697382
2016-03-08 10:20:00,50.70551095736619
2016-03-08 10:30:00,44.29418439760808
2016-03-08 10:40:00,49.257258462635704
2016-03-08 10:50:00,43.30599642874704
2016-03-08 11:00:00,44.04595353373269
2016-03-08 11:10:00,48.663631708339345
2016-03-08 11:20:00,62.189942828191796
2016-03-08 11:30:00,84.51745193062378
2016-03-08 11:40:00,52.450532675660895
2016-03-08 11:50:00,46.38377297695471
2016-03-08 12:00:00,67.95256172640349
2016-03-08 12:10:00,179.3124537620848
2016-03-08 12:20:00,171.6256085197745
2016-03-08 12:30:00,66.3615337896538
2016-03-08 12:40:00,61.925206699047976
2016-03-08 12:50:00,80.04474855125994
2016-03-08 13:00:00,128.567041024922
2016-03-08 13:10:00,269.90792535752314
2016-03-08 13:20:00,103.41930657046879
2016-03-08 13:30:00,71.57927152047179
2016-03-08 13:40:00,55.62755154106367
2016-03-08 13:50:00,57.25937499448679
2016-03-08 14:00:00,62.327871985396754
2016-03-08 14:10:00,62.485014384990336
2016-03-08 14:20:00,51.15068798785792
2016-03-08 14:30:00,46.00427756491691
2016-03-08 14:40:00,41.070037300401346
2016-03-08 14:50:00,25.06443711110124
2016-03-08 15:00:00,23.194116432578618
2016-03-08 15:10:00,43.04682727217227
2016-03-08 15:20:00,49.97101798884948
2016-03-08 15:30:00,51.16542856598043
2016-03-08 15:40:00,54.25638897262952
2016-03-08 15:50:00,45.7189700307865
2016-03-08 16:00:00,44.76742746673655
2016-03-08 16:10:00,48.508718400420825
2016-03-08 16:20:00,45.95127786589426
2016-03-08 16:30:00,50.550364761390234
2016-03-08 16:40:00,49.59821261290871
2016-03-08 16:50:00,55.446761860686976
2016-03-08 17:00:00,44.77712240685277
2016-03-08 17:10:00,39.87221500280462
2016-03-08 17:20:00,34.55387426132591
2016-03-08 17:30:00,33.2363017675469
2016-03-08 17:40:00,53.10012499460904
2016-03-08 17:50:00,74.4858393953276
2016-03-08 18:00:00,100.27489901650742
2016-03-08 18:10:00,113.61169992788498
2016-03-08 18:20:00,126.23440150560717
2016-03-08 18:30:00,212.58175685234463
2016-03-08 18:40:00,476.6635946341126
2016-03-08 18:50:00,601.8109183827303
2016-03-08 19:00:00,180.4536322987848
2016-03-08 19:10:00,121.05580633855004
2016-03-08 19:20:00,125.06879171149738
2016-03-08 19:30:00,137.6093143834066
2016-03-08 19:40:00,135.95934840094603
2016-03-08 19:50:00,131.9266774324072
2016-03-08 20:00:00,123.35484315725355
2016-03-08 20:10:00,126.4160255338774
2016-03-08 20:20:00,109.60711487040099
2016-03-08 20:30:00,98.83195583832253
2016-03-08 20:40:00,109.54931605160641
2016-03-08 20:50:00,103.19178856821082
2016-03-08 21:00:00,110.83628710136358
2016-03-08 21:10:00,114.9016351651267
2016-03-08 21:20:00,96.53818239355243
2016-03-08 21:30:00,93.83064755060116
2016-03-08 21:40:00,97.54389691058067
2016-03-08 21:50:00,95.85572155573979
2016-03-08 22:00:00,94.8460379340141
2016-03-08 22:10:00,84.54952238357616
2016-03-08 22:20:00,57.35379315696631
2016-03-08 22:30:00,45.76859741377806
2016-03-08 22:40:00,41.54119062922484
2016-03-08 22:50:00,47.75748701671407
2016-03-08 23:00:00,48.50250544740945
2016-03-08 23:10:00,42.62655618430434
2016-03-08 23:20:00,32.092592197154474
2016-03-08 23:30:00,30.449486979448906
2016-03-08 23:40:00,40.08738218159063
2016-03-08 23:50:00,44.10777839797549
2016-03-09 00:00:00,47.989977339183824
2016-03-09 00:10:00,48.2764257776837
2016-03-09 00:20:00,49.34909524164471
2016-03-09 00:30:00,49.605765006611136
2016-03-09 00:40:00,48.816473559237856
2016-03-09 00:50:00,48.808435305325446
2016-03-09 01:00:00,48.718728643695485
2016-03-09 01:10:00,48.731273187134455
2016-03-09 01:20:00,47.120988918761384
2016-03-09 01:30:00,46.49118549071561
2016-03-09 01:40:00,43.286791296844726
2016-03-09 01:50:00,41.423509796559
2016-03-09 02:00:00,35.781190760728876
2016-03-09 02:10:00,28.725082727367703
2016-03-09 02:20:00,28.85838462637453
2016-03-09 02:30:00,40.72660110408157
2016-03-09 02:40:00,48.479807649754655
2016-03-09 02:50:00,47.292336802828494
2016-03-09 03:00:00,43.71894996671935
2016-03-09 03:10:00,43.01351136362008
2016-03-09 03:20:00,50.3400754105596
2016-03-09 03:30:00,49.217352595591244
2016-03-09 03:40:00,49.71696463228851
2016-03-09 03:50:00,52.695292651831394
2016-03-09 04:00:00,42.26085202730928
2016-03-09 04:10:00,48.44692605673217
2016-03-09 04:20:00,41.46480732717572
2016-03-09 04:30:00,47.970485579980846
2016-03-09 04:40:00,42.71278171783871
2016-03-09 04:50:00,46.20559873034902
2016-03-09 05:00:00,49.96056560595023
2016-03-09 05:10:00,43.78651660997298
2016-03-09 05:20:00,30.511764757393923
2016-03-09 05:30:00,22.488788378751533
2016-03-09 05:40:00,29.258738607550452
2016-03-09 05:50:00,46.430161296764
2016-03-09 06:00:00,44.38944163015241
2016-03-09 06:10:00,49.644845960505556
2016-03-09 06:20:00,52.55817984422511
2016-03-09 06:30:00,49.25492100922017
2016-03-09 06:40:00,47.3084506328452
2016-03-09 06:50:00,41.348682978219244
2016-03-09 07:00:00,44.955117702717786
2016-03-09 07:10:00,59.414472882722976
2016-03-09 07:20:00,50.79066884044175
2016-03-09 07:30:00,52.34405024315225
2016-03-09 07:40:00,55.779532187873
2016-03-09 07:50:00,51.68254820985706
2016-03-09 08:00:00,70.87938814932043
2016-03-09 08:10:00,49.388356791486984
2016-03-09 08:20:00,40.45616025374615
2016-03-09 08:30:00,86.21783495199433
2016-03-09 08:40:00,174.44208509977852
2016-03-09 08:50:00,273.0710613770536
2016-03-09 09:00:00,303.4454314200503
2016-03-09 09:10:00,175.7613883370932
2016-03-09 09:20:00,245.64182597055597
2016-03-09 09:30:00,138.87230202663798
2016-03-09 09:40:00,72.43624843238884
2016-03-09 09:50:00,78.1755867654684
2016-03-09 10:00:00,75.04317093917489
2016-03-09 10:10:00,152.554377021863
2016-03-09 10:20:00,368.6951620783908
2016-03-09 10:30:00,78.95835735796082
2016-03-09 10:40:00,71.29399703801182
2016-03-09 10:50:00,85.64872837776083
2016-03-09 11:00:00,75.26388417710048
2016-03-09 11:10:00,63.84543610321906
2016-03-09 11:20:00,47.33828425540844
2016-03-09 11:30:00,32.37558831815238
2016-03-09 11:40:00,43.75618849160692
2016-03-09 11:50:00,54.045771174615524
2016-03-09 12:00:00,77.18249513750085
2016-03-09 12:10:00,72.45023168469365
2016-03-09 12:20:00,47.2890196031195
2016-03-09 12:30:00,47.92396805402205
2016-03-09 12:40:00,48.69049463143859
2016-03-09 12:50:00,47.18048132473713
2016-03-09 13:00:00,52.24312445641345
2016-03-09 13:10:00,51.00428837770346
2016-03-09 13:20:00,60.367206106009505
2016-03-09 13:30:00,93.59536729313263
2016-03-09 13:40:00,89.74417274896925
2016-03-09 13:50:00,85.23439981826584
2016-03-09 14:00:00,79.82886873205035
2016-03-09 14:10:00,68.05985106734207
2016-03-09 14:20:00,65.25415429298764
2016-03-09 14:30:00,79.56358418497649
2016-03-09 14:40:00,98.37535139186986
2016-03-09 14:50:00,105.73547140995238
2016-03-09 15:00:00,107.88249164607579
2016-03-09 15:10:00,105.50338939517957
2016-03-09 15:20:00,105.39894310536825
2016-03-09 15:30:00,105.02626225131668
2016-03-09 15:40:00,110.313216690946
2016-03-09 15:50:00,117.916369519067
2016-03-09 16:00:00,111.04903869231686
2016-03-09 16:10:00,105.23442461905198
2016-03-09 16:20:00,108.37535451616307
2016-03-09 16:30:00,111.21535988163602
2016-03-09 16:40:00,101.13420867615525
2016-03-09 16:50:00,94.6207759136111
2016-03-09 17:00:00,85.38201659208869
2016-03-09 17:10:00,94.72265463626748
2016-03-09 17:20:00,97.7525355186888
2016-03-09 17:30:00,116.01471299883794
2016-03-09 17:40:00,143.92701680247094
2016-03-09 17:50:00,100.91256680509488
2016-03-09 18:00:00,95.74735965234721
2016-03-09 18:10:00,102.5393239414169
2016-03-09 18:20:00,113.74139870631907
2016-03-09 18:30:00,135.34787643454166
2016-03-09 18:40:00,191.79943290513464
2016-03-09 18:50:00,216.84185470102236
2016-03-09 19:00:00,216.27087920167722
2016-03-09 19:10:00,136.27094256783425
2016-03-09 19:20:00,130.31459040938495
2016-03-09 19:30:00,126.62489358666664
2016-03-09 19:40:00,122.70498762588049
2016-03-09 19:50:00,108.61419570207632
2016-03-09 20:00:00,110.52562402986463
2016-03-09 20:10:00,116.47773953657455
2016-03-09 20:20:00,126.8423603256684
2016-03-09 20:30:00,128.82942846493754
2016-03-09 20:40:00,126.68946671104568
2016-03-09 20:50:00,126.92879324497758
2016-03-09 21:00:00,123.73763185267606
2016-03-09 21:10:00,115.53713131677193
2016-03-09 21:20:00,102.06179767647401
2016-03-09 21:30:00,106.3172001116751
2016-03-09 21:40:00,106.77245918409669
2016-03-09 21:50:00,107.42518344589908
2016-03-09 22:00:00,92.5417076240232
2016-03-09 22:10:00,82.50212591002281
2016-03-09 22:20:00,55.64245258518801
2016-03-09 22:30:00,39.070057588998644
2016-03-09 22:40:00,46.421787727906775
2016-03-09 22:50:00,46.88577538014209
2016-03-09 23:00:00,52.62970041774128
2016-03-09 23:10:00,55.457912596548816
2016-03-09 23:20:00,56.52335304406547
2016-03-09 23:30:00,58.60986626474108
2016-03-09 23:40:00,59.54210767674349
2016-03-09 23:50:00,59.21325906408012
2016-03-10 00:00:00,60.78868512610417
2016-03-10 00:10:00,63.64488030947226
2016-03-10 00:20:00,59.4564675054609
2016-03-10 00:30:00,59.72433815288045
2016-03-10 00:40:00,58.66723472968681
2016-03-10 00:50:00,57.60707536551211
2016-03-10 01:00:00,52.63947871785432
2016-03-10 01:10:00,50.207927273107806
2016-03-10 01:20:00,42.61945171676519
2016-03-10 01:30:00,42.410439641319265
2016-03-10 01:40:00,53.6016156037733
2016-03-10 01:50:00,59.33361759888752
2016-03-10 02:00:00,47.62677145444321
2016-03-10 02:10:00,48.39117216200839
2016-03-10 02:20:00,43.85284500269435
2016-03-10 02:30:00,45.687681065438795
2016-03-10 02:40:00,51.038025964041275
2016-03-10 02:50:00,51.44834648703577
2016-03-10 03:00:00,54.078791307994095
2016-03-10 03:10:00,46.24314169254777
2016-03-10 03:20:00,46.450471206051674
2016-03-10 03:30:00,46.315333675434246
2016-03-10 03:40:00,37.775535931387225
2016-03-10 03:50:00,31.754219604754837
2016-03-10 04:00:00,29.790302693695292
2016-03-10 04:10:00,35.98677076724982
2016-03-10 04:20:00,44.678328813156746
2016-03-10 04:30:00,50.34471582635918
2016-03-10 04:40:00,50.37770089395443
2016-03-10 04:50:00,46.77597131208284
2016-03-10 05:00:00,48.45413074736224
2016-03-10 05:10:00,44.74714263498183
2016-03-10 05:20:00,46.10808491834745
2016-03-10 05:30:00,47.66679747656125
2016-03-10 05:40:00,47.96568570053989
2016-03-10 05:50:00,48.084470379579976
2016-03-10 06:00:00,43.5036582627353
2016-03-10 06:10:00,40.85761774022303
2016-03-10 06:20:00,40.81706688602851
2016-03-10 06:30:00,34.756505949916296
2016-03-10 06:40:00,22.457261419582714
2016-03-10 06:50:00,28.436016414879308
2016-03-10 07:00:00,41.89169178663652
2016-03-10 07:10:00,67.55602868083163
2016-03-10 07:20:00,43.0177850435177
2016-03-10 07:30:00,51.04524761045547
2016-03-10 07:40:00,47.441817802469636
2016-03-10 07:50:00,50.48963674481292
2016-03-10 08:00:00,48.31642979986524
2016-03-10 08:10:00,43.11876511433639
2016-03-10 08:20:00,53.99191830443954
2016-03-10 08:30:00,71.1178158917559
2016-03-10 08:40:00,72.16759117612816
2016-03-10 08:50:00,47.39833394710193
2016-03-10 09:00:00,33.7766405926031
2016-03-10 09:10:00,31.225058846904002
2016-03-10 09:20:00,40.79035932909856
2016-03-10 09:30:00,51.52611693646554
2016-03-10 09:40:00,67.75269029652512
2016-03-10 09:50:00,148.9086610591066
2016-03-10 10:00:00,217.50921162107048
2016-03-10 10:10:00,103.43676094677046
2016-03-10 10:20:00,77.46006762938691
2016-03-10 10:30:00,66.52535445917093
2016-03-10 10:40:00,67.29518055733804
2016-03-10 10:50:00,67.84972883153084
2016-03-10 11:00:00,77.07151324033528
2016-03-10 11:10:00,81.39485169059046
2016-03-10 11:20:00,77.92114644525307
2016-03-10 11:30:00,72.86148903976905
2016-03-10 11:40:00,73.9398335590263
2016-03-10 11:50:00,75.71761209682687
2016-03-10 12:00:00,134.92418259609101
2016-03-10 12:10:00,82.29278000645674
2016-03-10 12:20:00,60.905693492128286
2016-03-10 12:30:00,62.94673049357804
2016-03-10 12:40:00,64.8615126479432
2016-03-10 12:50:00,69.97888124014571
2016-03-10 13:00:00,74.09012336488286
2016-03-10 13:10:00,75.51405080012033
2016-03-10 13:20:00,74.70634718833358
2016-03-10 13:30:00,105.38453345064083
2016-03-10 13:40:00,92.23615445191533
2016-03-10 13:50:00,59.79205318977204
2016-03-10 14:00:00,64.10052272686136
2016-03-10 14:10:00,58.81241031076567
2016-03-10 14:20:00,52.56457746013368
2016-03-10 14:30:00,47.91218412190966
2016-03-10 14:40:00,49.01233696461963
2016-03-10 14:50:00,49.05451809824293
2016-03-10 15:00:00,53.329156617889716
2016-03-10 15:10:00,50.83315987849997
2016-03-10 15:20:00,56.32788350213336
2016-03-10 15:30:00,51.9513689322501
2016-03-10 15:40:00,56.383739166630725
2016-03-10 15:50:00,58.90709379842781
2016-03-10 16:00:00,81.0747462546853
2016-03-10 16:10:00,91.27544953599055
2016-03-10 16:20:00,92.9675522505992
2016-03-10 16:30:00,94.80134336926292
2016-03-10 16:40:00,94.93171030701036
2016-03-10 16:50:00,97.08666402105938
2016-03-10 17:00:00,104.39444146526024
2016-03-10 17:10:00,120.17897099944211
2016-03-10 17:20:00,130.58365517358192
2016-03-10 17:30:00,178.34599926021139
2016-03-10 17:40:00,307.89960006688494
2016-03-10 17:50:00,397.52250473688605
2016-03-10 18:00:00,476.8698593004652
2016-03-10 18:10:00,354.5345826698405
2016-03-10 18:20:00,501.10560238151754
2016-03-10 18:30:00,584.2120663300497
2016-03-10 18:40:00,260.26610023370904
2016-03-10 18:50:00,134.1059652092003
2016-03-10 19:00:00,136.23336710517336
2016-03-10 19:10:00,128.9250988327958
2016-03-10 19:20:00,146.02736786454602
2016-03-10 19:30:00,144.5524891310559
2016-03-10 19:40:00,139.56197138792072
2016-03-10 19:50:00,143.6147974882206
2016-03-10 20:00:00,140.57508778832374
2016-03-10 20:10:00,141.39428117641722
2016-03-10 20:20:00,146.1327172576985
2016-03-10 20:30:00,145.36351543030347
2016-03-10 20:40:00,136.95677988074107
2016-03-10 20:50:00,127.9759476591611
2016-03-10 21:00:00,120.23942527062371
2016-03-10 21:10:00,121.71349032176926
2016-03-10 21:20:00,106.91863332224995
2016-03-10 21:30:00,94.25569224931328
2016-03-10 21:40:00,78.75913820552472
2016-03-10 21:50:00,81.29119354667026
2016-03-10 22:00:00,82.0031341492769
2016-03-10 22:10:00,75.56524753353236
2016-03-10 22:20:00,67.35095448705799
2016-03-10 22:30:00,54.846069218425974
2016-03-10 22:40:00,55.83384354417616
2016-03-10 22:50:00,47.23473462524649
2016-03-10 23:00:00,56.71941667515608
2016-03-10 23:10:00,40.5193995417219
2016-03-10 23:20:00,31.75262869212623
2016-03-10 23:30:00,31.772535554193762
2016-03-10 23:40:00,39.595006934975544
2016-03-10 23:50:00,49.13611466045473
2016-03-11 00:00:00,44.787612338555064
2016-03-11 00:10:00,50.07773544854473
2016-03-11 00:20:00,48.297371271406085
2016-03-11 00:30:00,51.96536046445698
2016-03-11 00:40:00,51.13649455087025
2016-03-11 00:50:00,50.01479750083506
2016-03-11 01:00:00,47.529426085355546
2016-03-11 01:10:00,47.29345339754614
2016-03-11 01:20:00,48.64051989329836
2016-03-11 01:30:00,48.49979816831391
2016-03-11 01:40:00,51.83635323996635
2016-03-11 01:50:00,44.51920516133628
2016-03-11 02:00:00,39.42944062643026
2016-03-11 02:10:00,22.95864877161408
2016-03-11 02:20:00,34.92694112815482
2016-03-11 02:30:00,48.523478274999796
2016-03-11 02:40:00,50.39333846212054
2016-03-11 02:50:00,51.52643945217582
2016-03-11 03:00:00,51.17738434761645
2016-03-11 03:10:00,55.02551118671026
2016-03-11 03:20:00,44.44401201181392
2016-03-11 03:30:00,51.114007085437414
2016-03-11 03:40:00,43.101865315665115
2016-03-11 03:50:00,44.6377662411053
2016-03-11 04:00:00,48.708682928589646
2016-03-11 04:10:00,42.90181098214148
2016-03-11 04:20:00,43.47937598431817
2016-03-11 04:30:00,39.24501889973785
2016-03-11 04:40:00,24.69909577297936
2016-03-11 04:50:00,38.49438046043643
2016-03-11 05:00:00,46.609865228088026
2016-03-11 05:10:00,49.80390916878491
2016-03-11 05:20:00,50.821866824185896
2016-03-11 05:30:00,48.564578293348745
2016-03-11 05:40:00,50.566769926696495
2016-03-11 05:50:00,48.014163843508136
2016-03-11 06:00:00,45.86620263528998
2016-03-11 06:10:00,46.33845959707034
2016-03-11 06:20:00,48.050838744416446
2016-03-11 06:30:00,47.92755192532371
2016-03-11 06:40:00,39.18819940114059
2016-03-11 06:50:00,29.641832469870202
2016-03-11 07:00:00,27.729813178578265
2016-03-11 07:10:00,55.22962799798889
2016-03-11 07:20:00,51.74660582624421
2016-03-11 07:30:00,44.249526964653185
2016-03-11 07:40:00,63.14309230701439
2016-03-11 07:50:00,63.425805342020176
2016-03-11 08:00:00,160.79735805033917
2016-03-11 08:10:00,167.93722941142713
2016-03-11 08:20:00,200.02745637415472
2016-03-11 08:30:00,89.95139082189073
2016-03-11 08:40:00,201.54930582998142
2016-03-11 08:50:00,158.5202715277194
2016-03-11 09:00:00,71.19885845068383
2016-03-11 09:10:00,42.546383331508174
2016-03-11 09:20:00,42.00364499517459
2016-03-11 09:30:00,56.90709820020979
2016-03-11 09:40:00,141.9411216041626
2016-03-11 09:50:00,344.64375807308403
2016-03-11 10:00:00,75.66032286134194
2016-03-11 10:10:00,67.2023445141161
2016-03-11 10:20:00,56.321643224584115
2016-03-11 10:30:00,63.89559954510713
2016-03-11 10:40:00,57.24213714238318
2016-03-11 10:50:00,42.121000005427135
2016-03-11 11:00:00,33.91634799107903
2016-03-11 11:10:00,25.912055359677403
2016-03-11 11:20:00,43.2202752660092
2016-03-11 11:30:00,54.36694901952021
2016-03-11 11:40:00,52.79807103441094
2016-03-11 11:50:00,53.59097265101935
2016-03-11 12:00:00,81.16915808965283
2016-03-11 12:10:00,92.80275516552464
2016-03-11 12:20:00,70.75192492880583
2016-03-11 12:30:00,49.16352159646296
2016-03-11 12:40:00,38.36505088992041
2016-03-11 12:50:00,47.617629765858474
2016-03-11 13:00:00,45.4934768602851
2016-03-11 13:10:00,44.20851598745992
2016-03-11 13:20:00,52.655343906041345
2016-03-11 13:30:00,45.72957082199484
2016-03-11 13:40:00,50.55709631448316
2016-03-11 13:50:00,50.40954699361405
2016-03-11 14:00:00,50.50553144853844
2016-03-11 14:10:00,53.353465012967135
2016-03-11 14:20:00,53.06362573026875
2016-03-11 14:30:00,50.7827018178073
2016-03-11 14:40:00,48.64578625696227
2016-03-11 14:50:00,49.96814335455146
2016-03-11 15:00:00,47.816293040703705
2016-03-11 15:10:00,36.48457332420778
2016-03-11 15:20:00,29.272170914589914
2016-03-11 15:30:00,28.27151650859072
2016-03-11 15:40:00,47.202744474197175
2016-03-11 15:50:00,49.62283187567772
2016-03-11 16:00:00,46.188688327232775
2016-03-11 16:10:00,50.92844068006814
2016-03-11 16:20:00,48.581222095945996
2016-03-11 16:30:00,49.84498435934291
2016-03-11 16:40:00,49.46783131773353
2016-03-11 16:50:00,49.61557523122643
2016-03-11 17:00:00,49.16241291857577
2016-03-11 17:10:00,45.87489127324703
2016-03-11 17:20:00,43.70132802660701
2016-03-11 17:30:00,51.47817841142796
2016-03-11 17:40:00,60.92320013644144
2016-03-11 17:50:00,70.40879052937822
2016-03-11 18:00:00,98.7846067309664
2016-03-11 18:10:00,110.6511010516535
2016-03-11 18:20:00,106.04750844153398
2016-03-11 18:30:00,108.64799383506367
2016-03-11 18:40:00,110.84387956780787
2016-03-11 18:50:00,172.7521220067535
2016-03-11 19:00:00,312.7739884008515
2016-03-11 19:10:00,144.924630985775
2016-03-11 19:20:00,99.75475973435758
2016-03-11 19:30:00,105.6353428575267
2016-03-11 19:40:00,118.42119230070193
2016-03-11 19:50:00,111.63922272986935
2016-03-11 20:00:00,103.22565274961518
2016-03-11 20:10:00,108.94614812668962
2016-03-11 20:20:00,115.6540586336611
2016-03-11 20:30:00,145.4852746500665
2016-03-11 20:40:00,116.1325943213098
2016-03-11 20:50:00,97.95708989194107
2016-03-11 21:00:00,95.39371241446634
2016-03-11 21:10:00,83.58445693735247
2016-03-11 21:20:00,94.04490056374631
2016-03-11 21:30:00,93.81755220084088
2016-03-11 21:40:00,99.63045621869088
2016-03-11 21:50:00,90.91169731819666
2016-03-11 22:00:00,85.11834781383334
2016-03-11 22:10:00,67.32137871088499
2016-03-11 22:20:00,55.594805660951394
2016-03-11 22:30:00,39.058537632307605
2016-03-11 22:40:00,27.223691794560313
2016-03-11 22:50:00,30.291322388945765
2016-03-11 23:00:00,58.66700518973205
2016-03-11 23:10:00,54.29242043376335
2016-03-11 23:20:00,49.61396657403626
2016-03-11 23:30:00,43.7766660431146
2016-03-11 23:40:00,42.36706623962626
2016-03-11 23:50:00,46.99184835325856
2016-03-12 00:00:00,44.469487309795376
2016-03-12 00:10:00,49.507718927163204
2016-03-12 00:20:00,48.480437052843605
2016-03-12 00:30:00,48.25371139696701
2016-03-12 00:40:00,40.389552717678285
2016-03-12 00:50:00,22.14545427670637
2016-03-12 01:00:00,28.630939123764453
2016-03-12 01:10:00,45.744550105954495
2016-03-12 01:20:00,44.31215845139397
2016-03-12 01:30:00,54.1851686093609
2016-03-12 01:40:00,49.841383305919855
2016-03-12 01:50:00,51.72132922465007
2016-03-12 02:00:00,49.55415253811083
2016-03-12 02:10:00,43.87757353694376
2016-03-12 02:20:00,46.41116679425929
2016-03-12 02:30:00,41.607775617615594
2016-03-12 02:40:00,46.765486214590716
2016-03-12 02:50:00,39.076919637327244
2016-03-12 03:00:00,34.87562314524878
2016-03-12 03:10:00,37.646286639051176
2016-03-12 03:20:00,40.45616198317454
2016-03-12 03:30:00,48.350751755187765
2016-03-12 03:40:00,47.61841675994394
2016-03-12 03:50:00,43.731700104439845
2016-03-12 04:00:00,48.629510996530485
2016-03-12 04:10:00,53.043940977692216
2016-03-12 04:20:00,48.37037603130966
2016-03-12 04:30:00,53.58708661960058
2016-03-12 04:40:00,43.15050777517205
2016-03-12 04:50:00,48.52228177520428
2016-03-12 05:00:00,46.71379310772898
2016-03-12 05:10:00,34.91892748386541
2016-03-12 05:20:00,29.86934866074674
2016-03-12 05:30:00,22.685062877547306
2016-03-12 05:40:00,38.78798045591623
