date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-13 17:40:00,109.99999999999997,120.0,155.80515826909144,141.8377916190104,151.66449520763047,144.87774773323895,155.7365341390592,143.26544833056258
2016-05-13 17:50:00,559.9999999999998,110.0,142.06334172967732,131.1167755841421,161.5659990560845,165.0742975324597,149.29203357384552,174.24305317431737
2016-05-13 18:00:00,450.0000000000001,560.0,428.9331669546119,383.75351819574206,142.40293307583747,155.59803113248648,149.98067664573446,149.71512258701364
2016-05-13 18:10:00,489.9999999999999,450.0,371.0289028701971,252.9908463356737,249.08356117194907,256.8598353624998,165.08721581672603,283.85504072758545
2016-05-13 18:20:00,279.9999999999999,490.0,399.0406905710085,401.50041282818717,190.00483488182616,204.29787198579675,176.47663255958508,249.2632066342728
2016-05-13 18:30:00,279.9999999999999,280.0,313.33653757712045,281.1729471985967,225.59335334381237,215.3792126588589,186.95030777610444,279.87418706345954
2016-05-13 18:40:00,309.99999999999994,280.0,377.213720634452,392.00269179528857,175.91487304203824,195.887985193066,169.7445214204471,249.53560404263277
2016-05-13 18:50:00,279.9999999999999,310.0,393.84248826402444,281.89723430439193,201.29649262749433,205.59228605519343,169.11538306885404,257.98781076145565
2016-05-13 19:00:00,309.99999999999994,280.0,321.08962948830856,182.73181160906967,179.32993640408608,200.0455258463972,166.65383868867266,244.9606785303466
2016-05-13 19:10:00,330.0,310.0,332.21660822853664,176.5497962909432,122.37287470720123,134.22430050720249,157.31469654229247,149.0423768338437
2016-05-13 19:20:00,190.0,330.0,276.7256036595238,167.8615728476466,138.61870904373225,156.60940608810677,145.1542044328802,184.24291009294245
2016-05-13 19:30:00,129.99999999999994,190.0,197.92448215474093,125.99348691200778,135.64295195669646,159.88736211583785,152.95559661321144,169.98005262656824
2016-05-13 19:40:00,140.00000000000003,130.0,161.1908425494438,146.72245618321395,130.82354401834513,139.47375315833582,142.28279806427653,159.07806961467975
2016-05-13 19:50:00,150.0,140.0,177.76518025643833,149.7702356677279,119.85916103063752,129.0721624600785,147.68941161747867,138.40356666152366
2016-05-13 20:00:00,140.00000000000003,150.0,187.32752596318937,144.42295448127894,118.08678506987906,143.05060191830205,136.74513438650348,141.95871394843192
2016-05-13 20:10:00,129.99999999999994,140.0,160.08363725791773,138.85393769819007,117.58858667597886,139.0930704298742,138.22174249991392,137.14951943926215
2016-05-13 20:20:00,129.99999999999994,130.0,138.24170709468197,135.02337440293695,110.47257412170998,116.69111933119778,130.32683971792872,124.13252876965751
2016-05-13 20:30:00,100.00000000000003,130.0,144.19523094484487,134.43919560211728,104.40220333143722,106.83914755837849,126.11831368051507,114.59918002569236
2016-05-13 20:40:00,120.00000000000003,100.0,113.95284927484346,112.5832833949222,105.01912908767407,107.61945134725734,122.67454221999805,115.7084088331692
2016-05-13 20:50:00,100.00000000000003,120.0,140.91889009686446,130.37025412353762,97.61945157451355,97.4538000056617,129.13797335224683,102.35126054578686
2016-05-13 21:00:00,80.00000000000003,100.0,102.75881272515882,110.38464872033853,102.68682622900216,96.51390163798068,130.43067949371576,107.29318492441074
2016-05-13 21:10:00,60.00000000000001,80.0,81.34435786616912,85.05855213108848,87.16477726412671,87.49156331363672,130.74222069388466,94.39807238098565
2016-05-13 21:20:00,60.00000000000001,60.0,64.61175489755057,57.92918768316525,75.15195819555592,73.32928611418949,114.07307781761492,76.86402201327842
2016-05-13 21:30:00,60.00000000000001,60.0,66.59394901181807,52.2993129614456,63.00672981684501,56.21182990099781,111.55172946683142,63.834459777619244
2016-05-13 21:40:00,60.00000000000001,60.0,66.45507361294335,51.64383031854584,56.733865321867825,54.544531102723255,100.78689584563914,61.93547423623363
2016-05-13 21:50:00,60.00000000000001,60.0,63.979367944487834,53.44802207551703,54.7772513376176,56.95930370875815,95.13317340472736,62.00821598495291
2016-05-13 22:00:00,60.00000000000001,60.0,62.827781306809804,55.729357507096985,53.18660578035273,55.738776093548935,88.75266428076343,59.38920888145319
2016-05-13 22:10:00,50.0,60.0,62.340369843997514,54.288993681449035,52.90342803264637,56.01943545141163,85.03025848252825,58.50083669006438
2016-05-13 22:20:00,50.0,50.0,54.8863843319558,55.01910910581437,53.48832658930888,56.21720302098193,81.93692634402379,57.85814401664664
2016-05-13 22:30:00,50.0,50.0,55.22482798781221,50.790152507374295,52.908880205077274,53.46732867001785,79.8560627771757,53.589331263616344
2016-05-13 22:40:00,60.00000000000001,50.0,55.69748136562235,51.15823664796805,53.313165204229485,53.241735167695076,77.3157402806194,53.280188219130764
2016-05-13 22:50:00,60.00000000000001,60.0,60.34573531551664,54.8971047954462,53.7677634491562,53.81267294903524,74.04150599794833,54.12355993538
2016-05-13 23:00:00,60.00000000000001,60.0,58.497816919810596,58.0361831951146,55.182677399743355,56.391085268014145,70.84393809214345,56.889488526915244
2016-05-13 23:10:00,70.0,60.0,58.29479398920532,58.543013014540264,55.239047813162564,56.17478411345967,69.39499466987161,56.54553760687294
2016-05-13 23:20:00,60.00000000000001,70.0,63.040559963645876,57.53917327836488,55.40569873095705,55.64539678327011,67.63414531010926,55.91616378566962
2016-05-13 23:30:00,60.00000000000001,60.0,56.71220582586582,59.33820602550663,57.10650486118223,58.41755973256981,66.96166218107446,60.993028742354305
2016-05-13 23:40:00,60.00000000000001,60.0,58.30125591451254,56.77237367903294,55.90889048124246,55.896335648859925,65.78862710656834,56.82339820121873
2016-05-13 23:50:00,60.00000000000001,60.0,57.52125935871693,57.38018354543652,56.44826189791064,56.24768525037255,64.73616038048823,57.70353601725543
2016-05-14 00:00:00,50.0,60.0,58.97146373168997,56.614111420221626,55.72494051018176,55.243959789081295,62.63525712579771,57.13864683265669
2016-05-14 00:10:00,60.00000000000001,50.0,54.07351358479283,54.5530425333374,55.555748948121575,54.92029684577725,61.68396294895068,56.735036178229095
2016-05-14 00:20:00,50.0,60.0,58.47228243215462,52.59213475822131,55.21938186529536,52.750221104706405,59.50005241290838,52.66344546677366
2016-05-14 00:30:00,60.00000000000001,50.0,53.64151760911293,56.0721809926392,57.35587391880031,55.70732018400009,60.10866466469503,54.940424849825185
2016-05-14 00:40:00,60.00000000000001,60.0,59.90792889597357,52.31443279107826,57.096921472187674,54.98315781160817,60.85057879028179,54.030249386964435
2016-05-14 00:50:00,70.0,60.0,58.97853582447964,58.1550509703523,58.80738137073628,57.63529340953086,61.793437978202185,57.790469032846254
2016-05-14 01:00:00,60.00000000000001,70.0,63.77194759748302,55.29399846436834,58.79114550636418,57.66408639759635,60.595808551238115,58.21588109979513
2016-05-14 01:10:00,70.0,60.0,58.71128285297149,59.15123600210235,59.750274740311475,59.810584213011985,60.87214206298655,60.84673360346541
2016-05-14 01:20:00,60.00000000000001,70.0,63.79407447917279,55.47730680480389,59.10091560119574,57.76877391193015,58.836564504452355,58.029318652757
2016-05-14 01:30:00,60.00000000000001,60.0,59.078924087334514,59.693523233400725,60.006430932684495,59.22708344945989,57.32416792465317,59.68077492846524
2016-05-14 01:40:00,70.0,60.0,60.01133823571744,56.19230977980272,58.57377846731048,57.894883733125376,55.143241249881044,59.28676335974612
2016-05-14 01:50:00,60.00000000000001,70.0,64.60554083671082,56.78109399568688,58.293395119574356,57.11540992014369,54.08024682550159,57.399517090408054
2016-05-14 02:00:00,60.00000000000001,60.0,58.66993941122006,60.70352243359084,58.91573953922377,59.63861384088724,51.90432445124614,60.966923212452926
2016-05-14 02:10:00,50.0,60.0,59.93495270823405,56.90713578590648,57.09063496292106,56.283733743709604,52.33522611066426,57.42599044976636
2016-05-14 02:20:00,60.00000000000001,50.0,54.536079292176375,57.30326017402393,57.446016161589355,56.85626039857012,49.99703146502891,57.47181142049982
2016-05-14 02:30:00,60.00000000000001,60.0,60.57792838423427,52.805108789254746,55.923731993337405,53.0314542173354,50.294470878754886,53.13100880000007
2016-05-14 02:40:00,60.00000000000001,60.0,60.15227517666199,59.80466552649481,58.172128531117245,58.193740929557315,49.26389402482518,58.548382981397104
2016-05-14 02:50:00,70.0,60.0,60.018108153644754,60.30292774795088,58.50002712169991,58.59703265014631,50.23700693115841,60.03735210693512
2016-05-14 03:00:00,60.00000000000001,70.0,64.41676357440285,57.88226558328515,58.64618766822314,57.163727624960124,49.09713311767113,57.77708230686704
2016-05-14 03:10:00,70.0,60.0,59.09640048366959,60.79204937377722,60.652151940051176,60.8191756492033,48.032216361482476,61.31987685708962
2016-05-14 03:20:00,60.00000000000001,70.0,66.00151910539252,57.407893620941586,59.18070818312943,57.700261916099656,48.016943741296224,58.23639639790989
2016-05-14 03:30:00,60.00000000000001,60.0,60.195233552225794,60.13608349324288,62.33358148483341,62.58707850292205,47.510808388296454,62.420923456762466
2016-05-14 03:40:00,50.0,60.0,61.40920650931745,57.57482022971871,60.620651262719015,58.34648898610238,47.17805812307694,59.2310576394791
2016-05-14 03:50:00,60.00000000000001,50.0,56.326931870080514,57.17723589259454,61.00494823943965,58.54517175492196,46.966138683129735,58.05764117405332
2016-05-14 04:00:00,60.00000000000001,60.0,60.86327840366454,52.848132482427516,58.95575218318781,55.389088164397066,46.87397094843977,54.383362730447054
2016-05-14 04:10:00,50.0,60.0,60.647559418225036,58.266609857946925,60.69034038829838,59.34059211928104,47.312926668815344,58.07973748002041
2016-05-14 04:20:00,60.00000000000001,50.0,55.91402646269345,56.252958878331256,60.71978521135046,61.34435651307723,48.26638659097787,60.95177584453139
2016-05-14 04:30:00,60.00000000000001,60.0,62.33775406860815,53.62174416806859,58.69633774424474,56.79302727421181,48.198580949722,55.573557033507186
2016-05-14 04:40:00,60.00000000000001,60.0,61.57714446814767,59.27285983906833,61.341492297895755,61.798453412173686,47.97047936185061,59.32656604161278
2016-05-14 04:50:00,70.0,60.0,62.15627864268683,57.7685629210244,61.483972010528454,62.06562961947232,48.761200829972765,60.82940374614736
2016-05-14 05:00:00,60.00000000000001,70.0,66.27355666499157,57.6746506010373,62.30169194371862,62.841825389478984,48.64189764875626,60.28955682749627
2016-05-14 05:10:00,60.00000000000001,60.0,60.484975202523636,61.241992370013925,64.82320706276253,65.19025043197422,48.4396397202721,62.47659744619285
2016-05-14 05:20:00,60.00000000000001,60.0,62.70907729112991,55.77518713418351,62.16913965602754,61.90101142637235,48.632903875429236,60.12052824255899
2016-05-14 05:30:00,50.0,60.0,62.77828227081065,57.80925245765906,63.53461473837316,63.70737423021658,48.676860862155706,61.56419566937319
2016-05-14 05:40:00,60.00000000000001,50.0,57.743912948224434,56.59290006410373,63.75486462707313,63.49903091737806,48.926000570665025,62.15144865971106
2016-05-14 05:50:00,50.0,60.0,64.01513599067563,55.36201805697152,61.105879750248256,60.39610024174963,49.4093654605061,57.88304747685704
2016-05-14 06:00:00,60.00000000000001,50.0,57.49028894867041,57.653610543454256,64.3240160702457,66.73092546838382,49.943304589539174,64.5311992501198
2016-05-14 06:10:00,70.0,60.0,64.37939375521344,56.01274484448895,61.31310863895329,61.890672266408515,51.42057897985425,62.13799884004897
2016-05-14 06:20:00,50.0,70.0,71.31447040374812,65.12997902452851,64.86130643644022,67.79657872302569,52.17686951583162,65.25245918662411
2016-05-14 06:30:00,70.0,50.0,61.82263647329349,62.243558994165596,69.78004479243225,74.00384664552702,53.66593891914065,70.07238553649687
2016-05-14 06:40:00,60.00000000000001,70.0,71.8088592853227,66.31057376241948,66.10419358237283,70.77264769468438,54.75403129736363,66.20039810249125
2016-05-14 06:50:00,70.0,60.0,63.84360012243787,66.56021399627699,77.42587365015103,77.19865472885921,55.908597714591565,70.78454203918767
2016-05-14 07:00:00,70.0,70.0,70.76743271724615,64.9666652062815,73.1938700698983,71.9125543153551,56.95945452143876,68.95712276945152
2016-05-14 07:10:00,60.00000000000001,70.0,68.81748738448523,68.24537163692919,78.18032691424845,75.51684020935322,57.826936316230366,71.28524499629386
2016-05-14 07:20:00,100.00000000000003,60.0,64.51695036087217,67.75614088295386,77.2129805257624,73.98101417847433,57.31191820482147,70.06267402752812
2016-05-14 07:30:00,50.0,100.0,97.86679028261202,94.03225459797008,72.30838650760576,70.40173510844,58.27105290500226,66.51943230390916
2016-05-14 07:40:00,80.00000000000003,50.0,60.40263007360282,69.33728846824444,101.35792094525121,92.27955307879614,60.43387139230357,81.79315674942838
2016-05-14 07:50:00,320.0,80.0,85.41501902218593,92.99429543109568,83.26218192387672,78.12915118179804,63.423529616932505,71.00771326175544
2016-05-14 08:00:00,349.9999999999999,320.0,318.8734872983256,142.58137184609777,102.73501375985367,91.91600042463668,60.58270778404079,83.82028448742918
2016-05-14 08:10:00,160.00000000000003,350.0,266.55231529237335,140.92805021324097,154.84322261857253,140.66858814574886,70.26425238111021,129.102363216176
2016-05-14 08:20:00,70.0,160.0,127.9817826174286,112.29835880984389,136.8242882613132,115.28611821054227,79.9319948788787,102.29164226307573
2016-05-14 08:30:00,80.00000000000003,70.0,79.6080903212888,77.00134514226309,125.0288368528449,101.75035507034883,83.45776607646444,98.45160320781096
2016-05-14 08:40:00,70.0,80.0,101.33530541385052,78.48020969645151,95.85172651458475,80.04811068043789,83.96406129019489,83.70995199433816
2016-05-14 08:50:00,70.0,70.0,92.55481337762029,88.07419867069908,105.22023857201154,85.42182469507553,86.17440278016583,88.5333443647858
2016-05-14 09:00:00,70.0,70.0,82.54721994972209,86.3112498988606,108.72232935606118,86.67151232749195,89.19844050389317,83.46001322057423
2016-05-14 09:10:00,80.00000000000003,70.0,78.71213639600505,79.40909118221377,113.18427397471324,85.86808957656457,88.7141562529927,82.27588613437813
2016-05-14 09:20:00,80.00000000000003,80.0,85.262751294974,82.68971423046175,154.7316759866178,110.5417839672778,86.86825448923507,101.1218893659097
2016-05-14 09:30:00,100.00000000000003,80.0,88.21013647997043,80.32427875221254,215.13193137903016,153.15666324818292,82.12479054678536,146.56233852407448
2016-05-14 09:40:00,89.99999999999997,100.0,100.0282145730236,95.57233472453271,238.00860884372318,155.85995431647567,80.53336049323686,163.36404408385283
2016-05-14 09:50:00,290.0000000000001,90.0,91.08048668913116,97.67532467275083,212.11415952802327,128.8653848836199,78.0591185634289,138.68976627198109
2016-05-14 10:00:00,429.99999999999983,290.0,312.06379370496114,320.6831835842925,174.24625557334866,100.97485852434612,79.04576052242345,105.85290341164705
2016-05-14 10:10:00,100.00000000000003,430.0,274.9302650640993,149.8931810194175,192.53514227690766,132.57466908053323,89.5886458899801,168.09467874706075
2016-05-14 10:20:00,100.00000000000003,100.0,85.58507992656541,97.05389040422129,143.25193511749288,116.09562289468515,100.91426900367081,129.82785431029052
2016-05-14 10:30:00,100.00000000000003,100.0,104.96256319016541,106.43027128468337,91.80533146379834,81.45841467486633,96.02441242448188,89.7233988701917
2016-05-14 10:40:00,109.99999999999997,100.0,115.62147530846667,104.12897484793174,81.30967861260379,83.31706676205737,94.29534737001293,91.70223853966371
2016-05-14 10:50:00,109.99999999999997,110.0,128.61015050623487,103.53819688898324,83.00724997978273,87.64620536430176,97.7792110411181,92.23973372237239
2016-05-14 11:00:00,109.99999999999997,110.0,112.11865806636001,105.16261601336173,97.46584515230255,92.07330873739946,101.23440586436544,96.69752871563063
2016-05-14 11:10:00,89.99999999999997,110.0,111.14749886005781,113.77574333524359,86.20226593370762,84.6194148663459,101.88683833751821,91.77298018806307
2016-05-14 11:20:00,89.99999999999997,90.0,103.09805226511932,101.7164478328483,92.02770307893697,85.69807474726478,98.61148202405954,98.8743315256927
2016-05-14 11:30:00,100.00000000000003,90.0,112.38752009988404,97.32953807434004,103.84199439469278,91.86332584044145,98.67668350854912,126.75114885230748
2016-05-14 11:40:00,89.99999999999997,100.0,121.87377979748779,103.44372614180857,115.75195679524523,101.37153769574839,97.05115254886863,145.6829908165948
2016-05-14 11:50:00,100.00000000000003,90.0,106.08902622337676,100.69782013075046,124.61989192669495,110.49496605262998,100.6866607122451,152.79910629800068
2016-05-14 12:00:00,109.99999999999997,100.0,114.78509637183328,108.31988975826728,114.18309930480822,94.31955990424997,102.25443573128143,123.93058131459132
2016-05-14 12:10:00,109.99999999999997,110.0,123.68283338164942,112.29689900901027,123.49400409408943,92.5944485231774,105.96856511685401,122.85356645268573
2016-05-14 12:20:00,129.99999999999994,110.0,123.4606534533414,109.29259606007737,130.98569637874752,96.05923523266476,103.3053049607254,124.34730065007825
2016-05-14 12:30:00,109.99999999999997,130.0,141.17014884921815,133.40963640031995,137.84543450987675,100.01063508646932,106.2490237393479,121.41963402025634
2016-05-14 12:40:00,109.99999999999997,110.0,122.60039114965704,110.01674193807564,146.21281312615451,104.86181691066939,106.47215071964207,121.50637594842571
2016-05-14 12:50:00,129.99999999999994,110.0,128.55341970338102,108.24529925116259,135.77617189872532,101.07349014370496,114.82888836790875,117.2501074372268
2016-05-14 13:00:00,109.99999999999997,130.0,150.22583574849006,129.09273443219936,144.96001516084593,102.16747177901605,114.98437722062837,128.91192231749528
2016-05-14 13:10:00,129.99999999999994,110.0,115.86520512569143,104.97173009525133,152.3728190004866,110.39394570723742,129.45414597554685,139.30740968320754
2016-05-14 13:20:00,129.99999999999994,130.0,140.09981649110597,152.88398235645084,132.6848586780084,99.91009805015072,124.47906332322572,113.05156243287031
2016-05-14 13:30:00,120.00000000000003,130.0,139.15985751260297,122.37517562568611,145.8900338697353,104.4511126641543,132.1066895481279,133.58601887559718
2016-05-14 13:40:00,89.99999999999997,120.0,125.54084023333509,113.99638956539209,140.9682695723732,107.5948629661441,134.0871074685316,130.85666568893316
2016-05-14 13:50:00,100.00000000000003,90.0,98.81240960169373,97.6124681043629,142.746656227801,109.8156646359066,138.92617161925062,130.9855076222573
2016-05-14 14:00:00,100.00000000000003,100.0,108.36912423210836,103.97168107177326,133.002206279195,102.06739204716456,138.46250259081665,109.60226035603381
2016-05-14 14:10:00,109.99999999999997,100.0,109.74840778350172,102.9090620507373,134.4350482489854,100.84644872740695,142.62701494291449,111.71459921627827
2016-05-14 14:20:00,109.99999999999997,110.0,120.31592536139608,105.58937367273091,134.177497908679,105.18032784480758,139.93333222166038,114.42397998610356
2016-05-14 14:30:00,100.00000000000003,110.0,117.15112806747376,103.42682153931104,142.46407275495525,113.46415588230795,140.1009166434833,125.15343253221162
2016-05-14 14:40:00,89.99999999999997,100.0,108.45437338579238,99.72039750484743,141.07430365416263,116.08261275873642,136.97528884740262,130.42019053938301
2016-05-14 14:50:00,129.99999999999994,90.0,104.4887789577997,93.77821151879107,137.05239223180834,113.88172403565737,136.67754941526084,121.22491010148411
2016-05-14 15:00:00,120.00000000000003,130.0,143.53985573688803,169.04643181905936,137.5605959882887,114.52384999206856,134.31256268765944,122.1610993148358
2016-05-14 15:10:00,140.00000000000003,120.0,124.64166622535484,116.69218712625802,154.73275245317387,132.62036998703715,138.6016935191484,147.11089307710103
2016-05-14 15:20:00,129.99999999999994,140.0,146.28549335866595,132.6304245818291,141.764193484686,127.70314872332142,139.92625565298601,129.86010198182876
2016-05-14 15:30:00,129.99999999999994,130.0,128.34797308165994,120.11689745785563,149.11239393472425,131.88402285029832,143.75870256232912,139.99011999246056
2016-05-14 15:40:00,129.99999999999994,130.0,127.78392652566502,115.76262587579869,134.10158154788516,123.90885036188726,141.9888336622376,125.18184619796902
2016-05-14 15:50:00,129.99999999999994,130.0,134.43557660147187,120.08350270734707,130.0618196814685,119.43732834813954,141.37914756733375,119.63476331871674
2016-05-14 16:00:00,120.00000000000003,130.0,133.3100197153437,121.87037960759946,133.85967061735442,129.50039152101593,142.75282364969178,134.01862751912822
2016-05-14 16:10:00,109.99999999999997,120.0,120.1469141286714,126.80621481164604,135.76088275729305,131.88571739645784,142.90977072524785,128.13931583955937
2016-05-14 16:20:00,109.99999999999997,110.0,111.35713573852449,115.46222221093423,135.28907634567258,127.50935971768358,147.79305313940515,133.71424716769533
2016-05-14 16:30:00,109.99999999999997,110.0,113.90718196365823,114.84663476020464,135.8855494043598,121.27451893935971,144.42831191181816,122.40205923774958
2016-05-14 16:40:00,109.99999999999997,110.0,113.81191585916254,115.58653076250144,140.33892409016374,122.42456750892028,145.35881496948173,127.96914762447216
2016-05-14 16:50:00,109.99999999999997,110.0,112.66794906845776,118.27948096740654,141.1104525418571,123.29551154097305,142.59939059810463,124.29583290130587
2016-05-14 17:00:00,100.00000000000003,110.0,123.99691183603056,125.06437733616984,140.66819982115555,122.58638891917252,145.27296407792744,123.73029762249568
2016-05-14 17:10:00,100.00000000000003,100.0,112.09187301280807,127.75611627571712,149.25773114664761,130.35887119161424,152.12871412822972,124.20330587728328
2016-05-14 17:20:00,89.99999999999997,100.0,112.06366369665622,120.21571109174917,142.04994454263303,126.64168702044007,153.09707600577426,123.38387911980878
2016-05-14 17:30:00,100.00000000000003,90.0,102.87225739826017,112.18342919843825,134.94811150971748,123.26658962126976,148.93868708386861,123.81000960079501
2016-05-14 17:40:00,489.9999999999999,100.0,112.13056056108658,121.669617131342,128.4850533081893,118.11342729594341,141.74033012633328,116.04200550266876
2016-05-14 17:50:00,570.0000000000001,490.0,408.50176492133306,328.3267567382705,130.99457872547563,123.21609361326969,139.50101064497608,124.61336471480767
2016-05-14 18:00:00,460.00000000000006,570.0,378.71788854375006,204.73691912609993,198.08867468728866,217.382058600997,152.63110543875274,211.5215091147865
2016-05-14 18:10:00,120.00000000000003,460.0,336.1685570173878,214.81636897554858,168.39660062238988,195.22248295314444,158.22618508635463,197.4339741956617
2016-05-14 18:20:00,100.00000000000003,120.0,144.0871074894377,131.25269940399184,175.55058923948505,184.09724594319445,160.72261381892244,231.86243177677497
2016-05-14 18:30:00,109.99999999999997,100.0,147.44602277576885,142.59779539346067,142.5337798377176,127.23780857170946,132.8090389379086,147.12388513513008
2016-05-14 18:40:00,109.99999999999997,110.0,166.56837594944955,135.6221650645488,142.41617304704246,136.45059990957697,122.7564309275451,149.6634133233624
2016-05-14 18:50:00,100.00000000000003,110.0,141.50858891822176,129.1700157739848,134.44920985446157,140.96925654175936,125.80698168297249,141.4492159472321
2016-05-14 19:00:00,100.00000000000003,100.0,123.16041096157002,135.1079605697655,116.38210933823844,116.42537689080831,117.9696508464302,119.81889503186247
2016-05-14 19:10:00,89.99999999999997,100.0,118.7983311867302,126.99158072847646,110.65570778644512,109.98553197138325,117.92321114780884,115.98843589904195
2016-05-14 19:20:00,89.99999999999997,90.0,114.04668679249447,102.01398247004686,107.25425420299825,106.99423689214173,110.8981862804284,114.56563375603653
2016-05-14 19:30:00,89.99999999999997,90.0,115.936344052765,98.69000911683193,104.46244068434771,104.54212309654179,98.70662956235861,109.124016620806
2016-05-14 19:40:00,89.99999999999997,90.0,113.491818031698,97.97958760265774,99.36216772261021,97.25871335526729,96.19303346895127,105.89774234892441
2016-05-14 19:50:00,80.00000000000003,90.0,113.62488670444347,96.99945643033668,94.43299578400263,92.88196496676616,100.29019890673075,102.14656379949352
2016-05-14 20:00:00,109.99999999999997,80.0,104.50024432752451,86.85650938526295,92.04097308243172,90.87836602434234,99.68160062323668,99.59918340806242
2016-05-14 20:10:00,89.99999999999997,110.0,127.68912091224443,114.17433434493263,87.48642219103009,85.98645166249969,99.73586061174835,95.58484657401654
2016-05-14 20:20:00,80.00000000000003,90.0,104.3204399887293,100.45372247472861,95.73609315898447,93.92508462271299,101.46523472313844,102.21810778735859
2016-05-14 20:30:00,80.00000000000003,80.0,98.9832042927832,86.06256617086694,85.91868768412328,88.70275406159934,101.60796896635082,96.157548968428
2016-05-14 20:40:00,80.00000000000003,80.0,99.93552971739814,85.64559223438096,83.0591369767743,80.26123446601248,98.14115911985654,90.83740819450635
2016-05-14 20:50:00,80.00000000000003,80.0,101.69560254344508,91.88805023822967,83.27818059062338,80.36217092396264,98.7633364538085,91.80033787144735
2016-05-14 21:00:00,80.00000000000003,80.0,83.15881588846456,84.42152281232636,82.50813341338971,79.63933485472216,96.33046310133965,89.6569066965354
2016-05-14 21:10:00,80.00000000000003,80.0,73.94116515398068,85.83531089639705,73.92692723957194,71.90962500613509,94.93844309033015,79.7919503353695
2016-05-14 21:20:00,70.0,80.0,73.94940310234423,88.43706733747767,60.963090484895474,62.723685969544846,86.34524065259133,66.88014242099601
2016-05-14 21:30:00,80.00000000000003,70.0,66.73113148935619,71.31556734381964,56.81147413109932,62.33084793345627,76.31640516162568,65.22251981916581
2016-05-14 21:40:00,70.0,80.0,73.39223060211216,81.04240336539583,53.56353854035199,59.213931731616455,72.89450529760508,60.520966564872374
2016-05-14 21:50:00,70.0,70.0,66.78403947658737,70.75632060840478,55.504206778675325,62.20182611126661,71.8251382441099,61.68379237242646
2016-05-14 22:00:00,89.99999999999997,70.0,67.42035014264846,66.65446490335681,54.11080675512168,60.499364435911296,70.78134482048772,59.19163719208474
2016-05-14 22:10:00,70.0,90.0,77.98573295306275,73.366834318561,54.90645985165667,59.86102786795674,69.33566365333562,58.18238417896173
2016-05-14 22:20:00,50.0,70.0,67.4187045896635,69.82277997449876,58.867193581461436,65.3990605843442,68.74299880690894,65.00134585522483
2016-05-14 22:30:00,50.0,50.0,53.69066929578372,53.108959389056004,56.88976794201592,62.302923535614184,66.45228169553974,59.7767984656339
2016-05-14 22:40:00,50.0,50.0,55.37358826366144,53.39289619008591,52.79357711787647,51.72857923592692,63.14038483255837,50.12623041692031
2016-05-14 22:50:00,60.00000000000001,50.0,56.080238196900176,53.2504321527718,51.72595047068302,50.724651443116635,59.935649200336165,50.80034205092176
2016-05-14 23:00:00,50.0,60.0,60.27903480988943,53.57592842440758,51.58844069053535,53.25312123374208,55.13792549542418,54.44873912066604
2016-05-14 23:10:00,40.00000000000001,50.0,53.01289211985498,55.989485001155685,53.923132161935065,55.910649373599135,53.80921304537747,57.14033633343009
2016-05-14 23:20:00,50.0,40.0,48.20770393679336,38.75849494123753,51.3979226530126,51.47586176419384,50.85950906977288,52.93090972580861
2016-05-14 23:30:00,50.0,50.0,53.65971537656556,50.17500824547649,50.20706837109659,48.450582542624474,49.892052246551266,49.32636395620172
2016-05-14 23:40:00,50.0,50.0,52.83277305153078,53.58987195515745,53.06118419877202,52.270895178254214,48.47181314072932,53.685108168196685
2016-05-14 23:50:00,50.0,50.0,53.48863144381452,52.70229036092695,52.72294886565809,53.19645377664723,49.49441547318664,54.75542557825089
2016-05-15 00:00:00,60.00000000000001,50.0,54.214342955981536,51.40007949877417,53.043625923581686,52.388698200200686,49.38236425932942,53.119027030423716
2016-05-15 00:10:00,50.0,60.0,57.11838755769535,54.182629993665294,54.47269365426796,51.79210006371508,50.06994092992697,54.37051974805153
2016-05-15 00:20:00,60.00000000000001,50.0,52.53830738227294,56.04701149152897,56.89972082850657,55.93496744779511,49.2309141451406,58.2027620464823
2016-05-15 00:30:00,50.0,60.0,57.63154680679554,54.28304392114488,56.05713876897566,54.84449474151906,52.73804182887511,56.83558435512665
2016-05-15 00:40:00,50.0,50.0,52.475604726181025,56.65022585058847,57.46952346740572,56.0954136417507,54.262734693148445,56.74200790960063
2016-05-15 00:50:00,50.0,50.0,53.756325968543884,50.790254721851554,55.46612522477347,53.9966480299642,54.886201980421355,53.8629140513882
2016-05-15 01:00:00,50.0,50.0,53.139839034893605,49.68941272865695,55.72443799426375,53.885342153437286,55.546530270395564,53.069811895556946
2016-05-15 01:10:00,60.00000000000001,50.0,52.44786631990021,51.02408871638504,55.226450896814775,54.4484891095077,53.81019503485395,53.651136791798905
2016-05-15 01:20:00,50.0,60.0,56.85272473911188,54.42728022536907,54.71120543741976,54.027422804327436,53.19237399826227,53.42815384148607
2016-05-15 01:30:00,50.0,50.0,51.54756681726804,57.475677690406656,56.071146065510746,57.46147801646123,51.50765599679308,56.913542711192264
2016-05-15 01:40:00,60.00000000000001,50.0,52.92929275202378,51.476142469055965,53.64544673703328,53.82228626947002,50.540360500258636,53.18879179702839
